#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801662	0	0.801662	1.24741	-1.21496	-6.21496	
0.45326	3	0.45326	8.82495	-1.07934	-0.0793434	
0.801662	0	0.801662	1.24741	-1.21496	-6.21496	
0.550988	2	0.550988	5.44477	-0.95889	-1.95889	
0.556203	1	0.556203	3.59581	-0.00582496	-3.00582	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.459163	2	0.459163	6.53363	-0.132466	-1.13247	
0.535226	2	0.535226	5.60511	-0.817036	-1.81704	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.641965	1	0.641965	3.11543	-0.777688	-3.77769	
0.483661	2	0.483661	6.20269	-0.35295	-1.35295	
0.517073	2	0.517073	5.80189	-0.653653	-1.65365	
0.497706	2	0.497706	6.02766	-0.479352	-1.47935	
0.63066	1	0.63066	3.17128	-0.675938	-3.67594	
0.463166	2	0.463166	6.47717	-0.16849	-1.16849	
0.508342	2	0.508342	5.90154	-0.575077	-1.57508	
0.463166	2	0.463166	6.47717	-0.16849	-1.16849	
0.700539	0	0.700539	1.42747	-0.304855	-5.30485	
0.72645	0	0.72645	1.37656	-0.538052	-5.53805	
0.566308	1	0.566308	3.53165	-0.0967716	-3.09677	
0.718984	0	0.718984	1.39085	-0.470857	-5.47086	
0.598731	1	0.598731	3.3404	-0.388577	-3.38858	
0.581537	1	0.581537	3.43916	-0.233829	-3.23383	
0.489831	2	0.489831	6.12456	-0.40848	-1.40848	
0.753602	0	0.753602	1.32696	-0.782416	-5.78242	
0.788719	0	0.788719	1.26788	-1.09847	-6.09847	
0.556966	1	0.556966	3.59088	-0.0126939	-3.01269	
0.73705	0	0.73705	1.35676	-0.633448	-5.63345	
0.61564	1	0.61564	3.24865	-0.54076	-3.54076	
0.591423	1	0.591423	3.38168	-0.322805	-3.32281	
0.611074	1	0.611074	3.27292	-0.499668	-3.49967	
0.801306	0	0.801306	1.24796	-1.21175	-6.21175	
0.622282	1	0.622282	3.21398	-0.600539	-3.60054	
0.766604	0	0.766604	1.30445	-0.899439	-5.89944	
0.489594	2	0.489594	6.12752	-0.406348	-1.40635	
0.483712	2	0.483712	6.20204	-0.353407	-1.35341	
0.683445	0	0.683445	1.46318	-0.151005	-5.151	
0.699094	0	0.699094	1.43042	-0.291842	-5.29184	
0.60555	1	0.60555	3.30278	-0.44995	-3.44995	
0.591834	1	0.591834	3.37933	-0.326503	-3.3265	
0.762111	0	0.762111	1.31215	-0.858995	-5.859	
0.690846	0	0.690846	1.4475	-0.217616	-5.21762	
0.510552	2	0.510552	5.876	-0.594965	-1.59497	
0.576269	1	0.576269	3.4706	-0.186425	-3.18643	
0.775248	0	0.775248	1.28991	-0.977228	-5.97723	
0.678172	0	0.678172	1.47455	-0.103552	-5.10355	
0.718984	0	0.718984	1.39085	-0.470857	-5.47086	
0.570706	1	0.570706	3.50443	-0.13635	-3.13635	
0.740457	0	0.740457	1.35052	-0.664117	-5.66412	
0.747314	0	0.747314	1.33813	-0.725823	-5.72582	



#Generation 25 / 100
currentGen	25
evaluateCount	1250
totalTime	17.7323
firstFrontCount	50
frontCount	1
avgEvalTime	8.0057e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801662	0	0.801662	1.24741	-1.21496	-6.21496	
0.45326	3	0.45326	8.82495	-1.07934	-0.0793434	
0.801662	0	0.801662	1.24741	-1.21496	-6.21496	
0.556203	1	0.556203	3.59581	-0.00582496	-3.00582	
0.550988	2	0.550988	5.44477	-0.95889	-1.95889	
0.459163	2	0.459163	6.53363	-0.132466	-1.13247	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.511345	2	0.511345	5.86688	-0.602102	-1.6021	
0.535046	2	0.535046	5.60699	-0.815416	-1.81542	
0.471469	2	0.471469	6.36309	-0.243224	-1.24322	
0.549951	2	0.549951	5.45504	-0.949555	-1.94955	
0.622282	1	0.622282	3.21398	-0.600539	-3.60054	
0.61564	1	0.61564	3.24865	-0.54076	-3.54076	
0.581537	1	0.581537	3.43916	-0.233829	-3.23383	
0.49689	2	0.49689	6.03756	-0.472008	-1.47201	
0.641965	1	0.641965	3.11543	-0.777688	-3.77769	
0.6006	1	0.6006	3.33	-0.405403	-3.4054	
0.485098	2	0.485098	6.18432	-0.365879	-1.36588	
0.766604	0	0.766604	1.30445	-0.899439	-5.89944	
0.506048	2	0.506048	5.9283	-0.554429	-1.55443	
0.718984	0	0.718984	1.39085	-0.470857	-5.47086	
0.701249	0	0.701249	1.42603	-0.311237	-5.31124	
0.598731	1	0.598731	3.3404	-0.388577	-3.38858	
0.498074	2	0.498074	6.0232	-0.48267	-1.48267	
0.727612	0	0.727612	1.37436	-0.548509	-5.54851	
0.535226	2	0.535226	5.60511	-0.817036	-1.81704	
0.641965	1	0.641965	3.11543	-0.777688	-3.77769	
0.557806	1	0.557806	3.58547	-0.0202556	-3.02026	
0.483661	2	0.483661	6.20269	-0.35295	-1.35295	
0.650743	1	0.650743	3.07341	-0.856688	-3.85669	
0.652587	1	0.652587	3.06473	-0.873282	-3.87328	
0.566288	1	0.566288	3.53177	-0.0965879	-3.09659	
0.735446	0	0.735446	1.35972	-0.619017	-5.61902	
0.753602	0	0.753602	1.32696	-0.782416	-5.78242	
0.463166	2	0.463166	6.47717	-0.16849	-1.16849	
0.572541	1	0.572541	3.4932	-0.152868	-3.15287	
0.463166	2	0.463166	6.47717	-0.16849	-1.16849	
0.483661	2	0.483661	6.20269	-0.35295	-1.35295	
0.670479	0	0.670479	1.49147	-0.034315	-5.03431	
0.684056	0	0.684056	1.46187	-0.1565	-5.1565	
0.535226	2	0.535226	5.60511	-0.817036	-1.81704	
0.783763	0	0.783763	1.2759	-1.05387	-6.05387	
0.791577	0	0.791577	1.2633	-1.1242	-6.1242	
0.692736	0	0.692736	1.44355	-0.234626	-5.23463	
0.719854	0	0.719854	1.38917	-0.47869	-5.47869	
0.620896	1	0.620896	3.22115	-0.588067	-3.58807	
0.747314	0	0.747314	1.33813	-0.725823	-5.72582	
0.775132	0	0.775132	1.2901	-0.976191	-5.97619	
0.56753	1	0.56753	3.52404	-0.10777	-3.10777	



#Generation 26 / 100
currentGen	26
evaluateCount	1300
totalTime	17.8836
firstFrontCount	49
frontCount	2
avgEvalTime	8.63086e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.45326	3	0.45326	8.82495	-1.07934	-0.0793434	
0.55587	2	0.55587	5.39694	-1.00283	-2.00283	
0.556203	1	0.556203	3.59581	-0.00582496	-3.00582	
0.451516	2	0.451516	6.64428	-0.0636471	-1.06365	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.506048	2	0.506048	5.9283	-0.554429	-1.55443	
0.471469	2	0.471469	6.36309	-0.243224	-1.24322	
0.52832	2	0.52832	5.67838	-0.75488	-1.75488	
0.511345	2	0.511345	5.86688	-0.602102	-1.6021	
0.485098	2	0.485098	6.18432	-0.365879	-1.36588	
0.641965	1	0.641965	3.11543	-0.777688	-3.77769	
0.61564	1	0.61564	3.24865	-0.54076	-3.54076	
0.581537	1	0.581537	3.43916	-0.233829	-3.23383	
0.541096	2	0.541096	5.54431	-0.869861	-1.86986	
0.61564	1	0.61564	3.24865	-0.54076	-3.54076	
0.718984	0	0.718984	1.39085	-0.470857	-5.47086	
0.597678	1	0.597678	3.34628	-0.379106	-3.37911	
0.484375	2	0.484375	6.19355	-0.359372	-1.35937	
0.793646	0	0.793646	1.26001	-1.14281	-6.14281	
0.459163	2	0.459163	6.53363	-0.132466	-1.13247	
0.702789	0	0.702789	1.4229	-0.325097	-5.3251	
0.670479	0	0.670479	1.49147	-0.034315	-5.03431	
0.77633	0	0.77633	1.28811	-0.986967	-5.98697	
0.459163	2	0.459163	6.53363	-0.132466	-1.13247	
0.684511	0	0.684511	1.4609	-0.160601	-5.1606	
0.549951	2	0.549951	5.45504	-0.949555	-1.94955	
0.566288	1	0.566288	3.53177	-0.0965879	-3.09659	
0.692736	0	0.692736	1.44355	-0.234626	-5.23463	
0.652095	1	0.652095	3.06704	-0.868853	-3.86885	
0.587938	1	0.587938	3.40172	-0.291438	-3.29144	
0.74657	0	0.74657	1.33946	-0.719134	-5.71913	
0.535046	2	0.535046	5.60699	-0.815416	-1.81542	
0.727612	0	0.727612	1.37436	-0.548509	-5.54851	
0.590942	1	0.590942	3.38442	-0.318482	-3.31848	
0.644308	1	0.644308	3.1041	-0.798774	-3.79877	
0.559016	1	0.559016	3.57772	-0.0311439	-3.03114	
0.741069	0	0.741069	1.3494	-0.669623	-5.66962	
0.535226	2	0.535226	5.60511	-0.817036	-1.81704	
0.735446	0	0.735446	1.35972	-0.619017	-5.61902	
0.760786	0	0.760786	1.31443	-0.847073	-5.84707	
0.650743	1	0.650743	3.07341	-0.856688	-3.85669	
0.564411	1	0.564411	3.54352	-0.0796997	-3.0797	
0.775132	0	0.775132	1.2901	-0.976191	-5.97619	
0.596565	1	0.596565	3.35253	-0.369082	-3.36908	
0.70017	0	0.70017	1.42822	-0.301531	-5.30153	
0.687067	0	0.687067	1.45546	-0.183602	-5.1836	
0.551041	2	0.551041	5.44424	-0.959365	-1.95937	
0.766745	0	0.766745	1.30421	-0.900708	-5.90071	



#Generation 27 / 100
currentGen	27
evaluateCount	1350
totalTime	18.0646
firstFrontCount	49
frontCount	2
avgEvalTime	9.59191e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.447625	2	0.447625	6.70203	-0.028628	-1.02863	
0.55587	2	0.55587	5.39694	-1.00283	-2.00283	
0.555745	1	0.555745	3.59877	-0.0017054	-3.00171	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.590942	1	0.590942	3.38442	-0.318482	-3.31848	
0.485098	2	0.485098	6.18432	-0.365879	-1.36588	
0.530025	2	0.530025	5.66011	-0.770226	-1.77023	
0.470706	2	0.470706	6.3734	-0.236354	-1.23635	
0.451516	2	0.451516	6.64428	-0.0636471	-1.06365	
0.642151	1	0.642151	3.11453	-0.77936	-3.77936	
0.61564	1	0.61564	3.24865	-0.54076	-3.54076	
0.615454	1	0.615454	3.24963	-0.539088	-3.53909	
0.564411	1	0.564411	3.54352	-0.0796997	-3.0797	
0.549951	2	0.549951	5.45504	-0.949555	-1.94955	
0.483917	2	0.483917	6.19941	-0.355253	-1.35525	
0.580659	1	0.580659	3.44436	-0.225935	-3.22594	
0.517943	2	0.517943	5.79215	-0.661485	-1.66149	
0.549951	2	0.549951	5.45504	-0.949555	-1.94955	
0.506811	2	0.506811	5.91937	-0.561299	-1.5613	
0.506048	2	0.506048	5.9283	-0.554429	-1.55443	
0.717569	0	0.717569	1.39359	-0.458119	-5.45812	
0.743761	0	0.743761	1.34452	-0.693851	-5.69385	
0.506048	2	0.506048	5.9283	-0.554429	-1.55443	
0.522056	2	0.522056	5.7465	-0.698508	-1.69851	
0.727612	0	0.727612	1.37436	-0.548509	-5.54851	
0.684661	0	0.684661	1.46058	-0.16195	-5.16195	
0.704025	0	0.704025	1.4204	-0.336221	-5.33622	
0.52832	2	0.52832	5.67838	-0.75488	-1.75488	
0.674212	0	0.674212	1.48321	-0.0679045	-5.0679	
0.759242	0	0.759242	1.3171	-0.833179	-5.83318	
0.471469	2	0.471469	6.36309	-0.243224	-1.24322	
0.691565	0	0.691565	1.446	-0.224081	-5.22408	
0.775534	0	0.775534	1.28943	-0.979806	-5.97981	
0.471469	2	0.471469	6.36309	-0.243224	-1.24322	
0.74657	0	0.74657	1.33946	-0.719134	-5.71913	
0.559016	1	0.559016	3.57772	-0.0311439	-3.03114	
0.702012	0	0.702012	1.42448	-0.318109	-5.31811	
0.793646	0	0.793646	1.26001	-1.14281	-6.14281	
0.725418	0	0.725418	1.37852	-0.528764	-5.52876	
0.658493	1	0.658493	3.03724	-0.926436	-3.92644	
0.581537	1	0.581537	3.43916	-0.233829	-3.23383	
0.76633	0	0.76633	1.30492	-0.896974	-5.89697	
0.783837	0	0.783837	1.27577	-1.05454	-6.05454	
0.80172	0	0.80172	1.24732	-1.21548	-6.21548	
0.45121	2	0.45121	6.64879	-0.0608882	-1.06089	
0.518832	2	0.518832	5.78222	-0.669485	-1.66949	
0.653355	1	0.653355	3.06112	-0.880193	-3.88019	
0.688982	0	0.688982	1.45142	-0.200842	-5.20084	



#Generation 28 / 100
currentGen	28
evaluateCount	1400
totalTime	18.2118
firstFrontCount	50
frontCount	1
avgEvalTime	9.00408e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.447733	2	0.447733	6.70042	-0.0295978	-1.0296	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.555814	2	0.555814	5.39749	-1.00233	-2.00233	
0.556225	1	0.556225	3.59566	-0.00602849	-3.00603	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.498754	2	0.498754	6.01499	-0.488787	-1.48879	
0.615635	1	0.615635	3.24868	-0.540717	-3.54072	
0.564854	1	0.564854	3.54074	-0.0836851	-3.08369	
0.743761	0	0.743761	1.34452	-0.693851	-5.69385	
0.580659	1	0.580659	3.44436	-0.225935	-3.22594	
0.533054	2	0.533054	5.62794	-0.797489	-1.79749	
0.642151	1	0.642151	3.11453	-0.77936	-3.77936	
0.487889	2	0.487889	6.14894	-0.391001	-1.391	
0.545089	2	0.545089	5.50369	-0.905802	-1.9058	
0.653355	1	0.653355	3.06112	-0.880193	-3.88019	
0.604124	1	0.604124	3.31058	-0.437118	-3.43712	
0.517943	2	0.517943	5.79215	-0.661485	-1.66149	
0.47613	2	0.47613	6.3008	-0.285173	-1.28517	
0.788388	0	0.788388	1.26841	-1.09549	-6.09549	
0.451516	2	0.451516	6.64428	-0.0636471	-1.06365	
0.522056	2	0.522056	5.7465	-0.698508	-1.69851	
0.517943	2	0.517943	5.79215	-0.661485	-1.66149	
0.718911	0	0.718911	1.39099	-0.4702	-5.4702	
0.710519	0	0.710519	1.40742	-0.394672	-5.39467	
0.463888	2	0.463888	6.46708	-0.174994	-1.17499	
0.727797	0	0.727797	1.37401	-0.550173	-5.55017	
0.774908	0	0.774908	1.29048	-0.974169	-5.97417	
0.606284	1	0.606284	3.29878	-0.45656	-3.45656	
0.759242	0	0.759242	1.3171	-0.833179	-5.83318	
0.691125	0	0.691125	1.44692	-0.220129	-5.22013	
0.481765	2	0.481765	6.2271	-0.335886	-1.33589	
0.759242	0	0.759242	1.3171	-0.833179	-5.83318	
0.470706	2	0.470706	6.3734	-0.236354	-1.23635	
0.45861	2	0.45861	6.54151	-0.127489	-1.12749	
0.590942	1	0.590942	3.38442	-0.318482	-3.31848	
0.642616	1	0.642616	3.11228	-0.783543	-3.78354	
0.684596	0	0.684596	1.46071	-0.161367	-5.16137	
0.79542	0	0.79542	1.2572	-1.15878	-6.15878	
0.775405	0	0.775405	1.28965	-0.978648	-5.97865	
0.556487	1	0.556487	3.59398	-0.00838066	-3.00838	
0.471469	2	0.471469	6.36309	-0.243224	-1.24322	
0.585688	1	0.585688	3.41479	-0.271192	-3.27119	
0.699487	0	0.699487	1.42962	-0.29538	-5.29538	
0.462308	2	0.462308	6.48918	-0.160772	-1.16077	
0.702012	0	0.702012	1.42448	-0.318109	-5.31811	
0.677321	0	0.677321	1.47641	-0.0958859	-5.09589	
0.552318	2	0.552318	5.43165	-0.970864	-1.97086	
0.546841	2	0.546841	5.48605	-0.921573	-1.92157	



#Generation 29 / 100
currentGen	29
evaluateCount	1450
totalTime	18.3562
firstFrontCount	50
frontCount	1
avgEvalTime	9.75987e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.451516	2	0.451516	6.64428	-0.0636471	-1.06365	
0.555814	2	0.555814	5.39749	-1.00233	-2.00233	
0.556225	1	0.556225	3.59566	-0.00602849	-3.00603	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.463888	2	0.463888	6.46708	-0.174994	-1.17499	
0.497392	2	0.497392	6.03146	-0.476526	-1.47653	
0.481765	2	0.481765	6.2271	-0.335886	-1.33589	
0.510318	2	0.510318	5.87868	-0.592865	-1.59286	
0.621978	1	0.621978	3.21555	-0.597798	-3.5978	
0.604124	1	0.604124	3.31058	-0.437118	-3.43712	
0.486608	2	0.486608	6.16512	-0.379474	-1.37947	
0.768144	0	0.768144	1.30184	-0.913296	-5.9133	
0.640064	1	0.640064	3.12469	-0.760572	-3.76057	
0.451553	2	0.451553	6.64374	-0.063975	-1.06397	
0.565236	1	0.565236	3.53835	-0.0871201	-3.08712	
0.541603	2	0.541603	5.53912	-0.874424	-1.87442	
0.788388	0	0.788388	1.26841	-1.09549	-6.09549	
0.727797	0	0.727797	1.37401	-0.550173	-5.55017	
0.533054	2	0.533054	5.62794	-0.797489	-1.79749	
0.580659	1	0.580659	3.44436	-0.225935	-3.22594	
0.552318	2	0.552318	5.43165	-0.970864	-1.97086	
0.531123	2	0.531123	5.64841	-0.780106	-1.78011	
0.590942	1	0.590942	3.38442	-0.318482	-3.31848	
0.613331	1	0.613331	3.26088	-0.519979	-3.51998	
0.523804	2	0.523804	5.72733	-0.714238	-1.71424	
0.710519	0	0.710519	1.40742	-0.394672	-5.39467	
0.580659	1	0.580659	3.44436	-0.225935	-3.22594	
0.749822	0	0.749822	1.33365	-0.748398	-5.7484	
0.590942	1	0.590942	3.38442	-0.318482	-3.31848	
0.516931	2	0.516931	5.80348	-0.652383	-1.65238	
0.799656	0	0.799656	1.25054	-1.19691	-6.19691	
0.708306	0	0.708306	1.41182	-0.374753	-5.37475	
0.697726	0	0.697726	1.43323	-0.279536	-5.27954	
0.648791	1	0.648791	3.08266	-0.839115	-3.83911	
0.616809	1	0.616809	3.24249	-0.551282	-3.55128	
0.692575	0	0.692575	1.44389	-0.233175	-5.23318	
0.677321	0	0.677321	1.47641	-0.0958859	-5.09589	
0.522056	2	0.522056	5.7465	-0.698508	-1.69851	
0.56058	1	0.56058	3.56773	-0.0452219	-3.04522	
0.788811	0	0.788811	1.26773	-1.0993	-6.0993	
0.730249	0	0.730249	1.3694	-0.572242	-5.57224	
0.737119	0	0.737119	1.35663	-0.634075	-5.63408	
0.759242	0	0.759242	1.3171	-0.833179	-5.83318	
0.654995	1	0.654995	3.05346	-0.894952	-3.89495	
0.759921	0	0.759921	1.31593	-0.839288	-5.83929	
0.684596	0	0.684596	1.46071	-0.161367	-5.16137	
0.685416	0	0.685416	1.45897	-0.168745	-5.16875	
0.644269	1	0.644269	3.1043	-0.798417	-3.79842	



#Generation 30 / 100
currentGen	30
evaluateCount	1500
totalTime	18.5119
firstFrontCount	50
frontCount	1
avgEvalTime	8.71483e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.445597	2	0.445597	6.73254	-0.0103724	-1.01037	
0.56058	1	0.56058	3.56773	-0.0452219	-3.04522	
0.55649	2	0.55649	5.39093	-1.00841	-2.00841	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.497765	2	0.497765	6.02694	-0.479889	-1.47989	
0.533054	2	0.533054	5.62794	-0.797489	-1.79749	
0.451265	2	0.451265	6.64798	-0.0613844	-1.06138	
0.759242	0	0.759242	1.3171	-0.833179	-5.83318	
0.520639	2	0.520639	5.76215	-0.68575	-1.68575	
0.604124	1	0.604124	3.31058	-0.437118	-3.43712	
0.476156	2	0.476156	6.30046	-0.285402	-1.2854	
0.779964	0	0.779964	1.28211	-1.01968	-6.01968	
0.461233	2	0.461233	6.50431	-0.151096	-1.1511	
0.580659	1	0.580659	3.44436	-0.225935	-3.22594	
0.467409	2	0.467409	6.41836	-0.206679	-1.20668	
0.623296	1	0.623296	3.20875	-0.609667	-3.60967	
0.507675	2	0.507675	5.90929	-0.569075	-1.56908	
0.63917	1	0.63917	3.12906	-0.752533	-3.75253	
0.749822	0	0.749822	1.33365	-0.748398	-5.7484	
0.604124	1	0.604124	3.31058	-0.437118	-3.43712	
0.541603	2	0.541603	5.53912	-0.874424	-1.87442	
0.549569	2	0.549569	5.45883	-0.946118	-1.94612	
0.567879	1	0.567879	3.52188	-0.11091	-3.11091	
0.579357	1	0.579357	3.4521	-0.214211	-3.21421	
0.509354	2	0.509354	5.88982	-0.584182	-1.58418	
0.648791	1	0.648791	3.08266	-0.839115	-3.83911	
0.538162	2	0.538162	5.57453	-0.843454	-1.84345	
0.788388	0	0.788388	1.26841	-1.09549	-6.09549	
0.723938	0	0.723938	1.38133	-0.515443	-5.51544	
0.710519	0	0.710519	1.40742	-0.394672	-5.39467	
0.516226	2	0.516226	5.81141	-0.64603	-1.64603	
0.722627	0	0.722627	1.38384	-0.503645	-5.50365	
0.616809	1	0.616809	3.24249	-0.551282	-3.55128	
0.737119	0	0.737119	1.35663	-0.634075	-5.63408	
0.801326	0	0.801326	1.24793	-1.21193	-6.21193	
0.737119	0	0.737119	1.35663	-0.634075	-5.63408	
0.486608	2	0.486608	6.16512	-0.379474	-1.37947	
0.686292	0	0.686292	1.45711	-0.176625	-5.17662	
0.708306	0	0.708306	1.41182	-0.374753	-5.37475	
0.481253	2	0.481253	6.23373	-0.331278	-1.33128	
0.699556	0	0.699556	1.42948	-0.296004	-5.296	
0.677361	0	0.677361	1.47632	-0.0962526	-5.09625	
0.667338	0	0.667338	1.49849	-0.00604462	-5.00604	
0.642966	1	0.642966	3.11058	-0.786695	-3.7867	
0.486608	2	0.486608	6.16512	-0.379474	-1.37947	
0.655315	1	0.655315	3.05197	-0.897838	-3.89784	
0.580659	1	0.580659	3.44436	-0.225935	-3.22594	
0.677471	0	0.677471	1.47608	-0.0972345	-5.09723	



#Generation 31 / 100
currentGen	31
evaluateCount	1550
totalTime	18.732
firstFrontCount	49
frontCount	2
avgEvalTime	9.50794e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.445597	2	0.445597	6.73254	-0.0103724	-1.01037	
0.445597	2	0.445597	6.73254	-0.0103724	-1.01037	
0.802044	0	0.802044	1.24681	-1.2184	-6.2184	
0.55649	1	0.55649	3.59395	-0.0084102	-3.00841	
0.55649	2	0.55649	5.39093	-1.00841	-2.00841	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.667275	0	0.667275	1.49863	-0.00547659	-5.00548	
0.485641	2	0.485641	6.17741	-0.370765	-1.37076	
0.753506	0	0.753506	1.32713	-0.781556	-5.78156	
0.600884	1	0.600884	3.32843	-0.40796	-3.40796	
0.504785	2	0.504785	5.94312	-0.543068	-1.54307	
0.631204	1	0.631204	3.16855	-0.680837	-3.68084	
0.723061	0	0.723061	1.38301	-0.507547	-5.50755	
0.580673	1	0.580673	3.44428	-0.226053	-3.22605	
0.541603	2	0.541603	5.53912	-0.874424	-1.87442	
0.769508	0	0.769508	1.29953	-0.925573	-5.92557	
0.508979	2	0.508979	5.89415	-0.580812	-1.58081	
0.519789	2	0.519789	5.77157	-0.678102	-1.6781	
0.783579	0	0.783579	1.27619	-1.05222	-6.05222	
0.570289	1	0.570289	3.507	-0.132599	-3.1326	
0.476156	2	0.476156	6.30046	-0.285402	-1.2854	
0.476156	2	0.476156	6.30046	-0.285402	-1.2854	
0.612462	1	0.612462	3.26551	-0.51216	-3.51216	
0.527901	2	0.527901	5.68289	-0.751106	-1.75111	
0.533546	2	0.533546	5.62275	-0.801917	-1.80192	
0.467409	2	0.467409	6.41836	-0.206679	-1.20668	
0.455964	2	0.455964	6.57947	-0.103674	-1.10367	
0.467409	2	0.467409	6.41836	-0.206679	-1.20668	
0.57403	1	0.57403	3.48414	-0.166271	-3.16627	
0.548205	2	0.548205	5.4724	-0.933848	-1.93385	
0.779964	0	0.779964	1.28211	-1.01968	-6.01968	
0.555998	2	0.555998	5.3957	-1.00398	-2.00398	
0.688147	0	0.688147	1.45318	-0.193321	-5.19332	
0.6738	0	0.6738	1.48412	-0.064196	-5.0642	
0.698457	0	0.698457	1.43173	-0.28611	-5.28611	
0.56058	1	0.56058	3.56773	-0.0452219	-3.04522	
0.461233	2	0.461233	6.50431	-0.151096	-1.1511	
0.445869	2	0.445869	6.72844	-0.012817	-1.01282	
0.461233	2	0.461233	6.50431	-0.151096	-1.1511	
0.707701	0	0.707701	1.41303	-0.369311	-5.36931	
0.678825	0	0.678825	1.47313	-0.109422	-5.10942	
0.716002	0	0.716002	1.39664	-0.444017	-5.44402	
0.628917	1	0.628917	3.18007	-0.660257	-3.66026	
0.661223	1	0.661223	3.0247	-0.951004	-3.951	
0.453826	2	0.453826	6.61047	-0.0844322	-1.08443	
0.617636	1	0.617636	3.23815	-0.558723	-3.55872	
0.520639	2	0.520639	5.76215	-0.68575	-1.68575	
0.451265	2	0.451265	6.64798	-0.0613844	-1.06138	
0.507675	2	0.507675	5.90929	-0.569075	-1.56908	



#Generation 32 / 100
currentGen	32
evaluateCount	1600
totalTime	18.8947
firstFrontCount	49
frontCount	2
avgEvalTime	9.63857e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.445597	2	0.445597	6.73254	-0.0103724	-1.01037	
0.80204	0	0.80204	1.24682	-1.21836	-6.21836	
0.445597	2	0.445597	6.73254	-0.0103724	-1.01037	
0.555998	2	0.555998	5.3957	-1.00398	-2.00398	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.667275	1	0.667275	2.99726	-1.00548	-4.00548	
0.681516	0	0.681516	1.46732	-0.133647	-5.13365	
0.506015	2	0.506015	5.92868	-0.554131	-1.55413	
0.486215	2	0.486215	6.17011	-0.375933	-1.37593	
0.657427	1	0.657427	3.04216	-0.916844	-3.91684	
0.476156	2	0.476156	6.30046	-0.285402	-1.2854	
0.631204	1	0.631204	3.16855	-0.680837	-3.68084	
0.534859	2	0.534859	5.60896	-0.813728	-1.81373	
0.453931	2	0.453931	6.60893	-0.0853791	-1.08538	
0.614197	1	0.614197	3.25628	-0.527772	-3.52777	
0.520325	2	0.520325	5.76562	-0.682929	-1.68293	
0.57403	1	0.57403	3.48414	-0.166271	-3.16627	
0.518165	2	0.518165	5.78966	-0.663489	-1.66349	
0.600884	1	0.600884	3.32843	-0.40796	-3.40796	
0.461233	2	0.461233	6.50431	-0.151096	-1.1511	
0.772563	0	0.772563	1.29439	-0.953068	-5.95307	
0.622534	1	0.622534	3.21268	-0.602802	-3.6028	
0.794612	0	0.794612	1.25848	-1.15151	-6.15151	
0.485641	2	0.485641	6.17741	-0.370765	-1.37076	
0.467409	2	0.467409	6.41836	-0.206679	-1.20668	
0.755459	0	0.755459	1.3237	-0.79913	-5.79913	
0.747849	0	0.747849	1.33717	-0.730641	-5.73064	
0.585051	1	0.585051	3.4185	-0.265463	-3.26546	
0.56058	1	0.56058	3.56773	-0.0452219	-3.04522	
0.734337	0	0.734337	1.36177	-0.60903	-5.60903	
